Risk Ratio,3 Year (FFFFX),3 Year (Category Average,5 Year (FFFFX),5 Year (Category Average,10 Year (FFFFX),10 Year (Category Average
Alpha,-0.94,-0.01,0.03,-0.01,-0.56,-0.01
Beta,1.48,0.01,1.48,0.01,1.46,0.01
Mean Annual Return,1.14,0.01,1.12,0.01,1.02,0.01
R-squared,97.96,0.98,97.65,0.98,96.8,0.97
Standard Deviation,17.19,0.15,13.8,0.13,12.21,0.12
Sharpe Ratio,0.74,0.01,0.89,0.01,0.95,0.01
Treynor Ratio,8.08,0.09,8.2,0.09,7.9,0.07
