Index,Risk Ratio,(SWERX) 3 Year,Category Ave. ,(SWERX) 5 Year,Category Ave. ,(SWERX) 10 Year,Category Ave. 
0,Alpha,-2.44,-0.01,-0.92,-0.01,-0.79,-0.01
1,Beta,1.38,0.01,1.38,0.01,1.42,0.01
2,R-squared,98.7,0.98,98.36,0.98,96.79,0.97
3,Std. dv,15.79,12.75,12.75,0.13,12.26,0.12
4,Sharpe Ratio,0.73,0.91,0.91,0.01,0.8,0.01
