Risk Ratio,3 Year (TRRDX),3 Year (Category Average),5  Year (TRRDX),5 Year (Category Average),10  Year (TRRDX),10 Year (Category Average)
Alpha,-0.049,-0.01,0.5,-0.01,-0.2,-0.01
Beta,1.43,0.01,1.43,0.01,1.48,0.01
R-Squared,98.54,0.98,98.16,0.98,97.09,0.97
Sharp Ratio,0.85,0.01,1.02,0.01,0.85,0.01
Standard Devation,16.42,0.15,13.19,0.13,12.81,0.12
