Risk Ratio,3 Year (PREIX),3 Year (Category Average),5 Year (PREIX),5 Year (Category Average),10 Year (PREIX),10 Year (Category Average)
Alpha,-0.19,-0.02,-0.2,-0.01,-0.23,-0.02
Beta,1,0.01,1,0.01,1,0.01
R-Squared,100,0.95,100,0.95,100,0.95
Standard Devation,18.52,0.19,14.99,0.15,13.59,0.14
Sharpe Ratio,0.094,0.01,1.07,0.01,1.03,0.01
