Risk_Statistics,VFORX_3yrs,Category_Average_3yrs,VFORX_5yrs,Category_Average_5yrs,VFORX_10yrs,Category_Average_10yrs
Alpha,-1.11,-0.01,-0.13,-0.01,-0.43,-0.01
Beta,1.35,0.01,1.35,0.01,1.4,0.01
Mean Annual Return,1.14,0.01,1.11,0.01,0.89,0.01
R-squared,99.16,0.98,98.97,0.98,98.2,0.97
Standard Deviation,15.39,0.15,12.42,0.13,12.01,0.12
Sharpe Ratio,0.81,0.01,0.98,0.01,0.84,0.01
Treynor Ratio,8.96,0.09,9,0.09,7,0.07
