Risk_Statistics,VOO_3yrs,Category_Average_3yrs,VOO_5yrs,Category_Average_5yrs,VOO_10yrs,Category_Average_10yrs
Alpha,-0.03,-0.65,-0.04,-0.48,-0.04,0.15
Beta,1,0.98,1,1,1,1
Mean Annual Return,1.58,0.86,1.45,1.28,1.23,0.69
R-squared,100,94.06,100,95.34,100,96.99
Standard Deviation,18.53,10.9,14.99,11.38,13.59,15.42
Sharpe Ratio,0.95,0.94,1.08,1.34,1.04,0.48
Treynor Ratio,17.41,10.38,16.46,15.73,14.19,6.54
