Index,Risk Ratio,(SWPPX) 3 Year,Category Ave. ,(SWPPX) 5 Year,Category Ave. ,(SWPPX) 10 Year,Category Ave. 
0,Alpha,-0.02,-0.02,-0.03,-0.01,-0.05,-0.02
1,Beta,1,0.01,1,0.01,1,0.01
2,R-squared,100,0.95,100,0.95,100,0.95
3,Std. dv,18.52,0.19,14.98,0.15,13.57,0.14
4,Sharpe Ratio,0.95,0.01,1.08,0.01,1.04,0.01
