Date,Volume (BTC)
10/31/2020,11430000
11/30/2020,11270000
12/31/2020,11000000
1/31/2021,10660000
2/28/2021,10460000
3/31/2021,10320000
4/30/2021,10160000
5/31/2021,10070000
6/30/2021,10090000
7/31/2021,10010000
8/31/2021,10080000
9/30/2021,10080000
10/30/2021,10060000
