Date,Hodlers (1Y+),MKR
10/31/2020,9083,"312,090"
11/30/2020,9556,"322,070"
12/31/2020,9837,"359,260"
1/31/2021,9827,"349,050"
2/28/2021,10242,"359,510"
3/31/2021,10949,"345,500"
4/30/2021,11183,"316,410"
5/31/2021,11749,"226,500"
6/30/2021,13038,"205,600"
7/31/2021,13962,"212,520"
8/31/2021,15012,"195,960"
9/30/2021,15929,"176,390"
10/30/2021,21823,"191,040"
