Date,LTC
10/31/2020,40860000
11/30/2020,39240000
12/31/2020,37740000
1/31/2021,36230000
2/28/2021,35010000
3/31/2021,34390000
4/30/2021,32320000
5/31/2021,29730000
6/30/2021,29420000
7/31/2021,28900000
8/31/2021,28550000
9/30/2021,27050000
10/30/2021,26900000
