Date,MKR
10/31/2020,312090
11/30/2020,322070
12/31/2020,359260
1/31/2021,349050
2/28/2021,359510
3/31/2021,345500
4/30/2021,316410
5/31/2021,226500
6/30/2021,205600
7/31/2021,212520
8/31/2021,195960
9/30/2021,176390
10/30/2021,191040
